,Epoch,train_loss,train_triplet_loss,train_mae_loss,val_rmse,test_rmse,train_rmse,n_triplets,n_pos_triplets
218,219,0.21426675703790451,0.04859071883890364,0.16567603713936277,0.6956488490104675,0.6515873670578003,0.2027856707572937,407280,20203
219,220,0.2391196784045961,0.06193429304493798,0.17718538253395646,0.6776893138885498,0.6471712589263916,0.15679015219211578,404176,24584
220,221,0.19772463882410968,0.05989336514914477,0.13783127932636827,0.6703360080718994,0.6389177441596985,0.1555674821138382,407385,23942
221,222,0.1997900562816196,0.06577214475031253,0.13401791153130707,0.676935613155365,0.6394447088241577,0.1534767597913742,406233,26957
222,223,0.20443181296189625,0.061895752085579764,0.14253605946346565,0.6867193579673767,0.6387976408004761,0.15993207693099976,405466,24948
223,224,0.2048826856524856,0.05195163710249795,0.15293104681703779,0.6982654333114624,0.6480234265327454,0.1827659159898758,406947,23325
224,225,0.17728381240809404,0.05461896557498861,0.12266485004513351,0.6730097532272339,0.6649549603462219,0.15409687161445618,405587,22889
225,226,0.1832440106957047,0.052649453558303694,0.1305945560446492,0.6918888688087463,0.6655231714248657,0.18181511759757996,407072,21986
226,227,0.200266909511001,0.05320190436310238,0.14706500585432405,0.6872189044952393,0.6558964252471924,0.18288294970989227,406487,22377
227,228,0.2141620428473861,0.06695422930849923,0.14720780827380991,0.6933775544166565,0.6691381931304932,0.1925666332244873,407476,25606
228,229,0.22310354148900066,0.06288331927524672,0.1602202209940663,0.7005740404129028,0.6578938364982605,0.24975161254405975,405647,25927
229,230,0.19056846331667018,0.061218292867695846,0.12935017398110144,0.6826457977294922,0.637543261051178,0.16225644946098328,407761,24186
230,231,0.19017999055208984,0.05909756927026643,0.13108242006213577,0.6858528852462769,0.6507381796836853,0.15713189542293549,405463,25228
231,232,0.2241705835307086,0.05598524173100789,0.16818534430530335,0.6938035488128662,0.6429411172866821,0.16622424125671387,406692,22837
232,233,0.22825906232551293,0.06551454656653934,0.16274451575897358,0.692207396030426,0.6591253280639648,0.22254377603530884,405155,25595
233,234,0.2146643703955191,0.06170179553053997,0.15296257827017043,0.6854971051216125,0.6461188197135925,0.17026489973068237,404797,24516
234,235,0.222975503427011,0.05757507205009461,0.16540043272353985,0.6732812523841858,0.6458463072776794,0.20660677552223206,405083,23375
235,236,0.18352503544754453,0.049350222316053176,0.1341748117186405,0.667616605758667,0.6325649619102478,0.15205217897891998,406911,21266
236,237,0.19157078085122284,0.04965323725232371,0.14191754391899816,0.6894487142562866,0.6577723026275635,0.16711515188217163,405287,21680
237,238,0.19398684318418857,0.0504870889197897,0.14349975407123566,0.6913097500801086,0.6471573710441589,0.16682183742523193,407695,21609
238,239,0.19272748748461405,0.05147020083886606,0.14125728484657077,0.676556408405304,0.6423822641372681,0.15594860911369324,406194,22481
239,240,0.1657492894155008,0.04635490192307366,0.11939438749242712,0.6829068064689636,0.650154173374176,0.14641226828098297,406788,20020
240,241,0.1689000941205908,0.04686438929703501,0.12203570745609425,0.6899188160896301,0.6469801664352417,0.15467657148838043,407979,20546
241,242,0.16235356993145414,0.04583702294362916,0.11651654294243566,0.6845607757568359,0.6313945055007935,0.13983272016048431,406984,20670
242,243,0.152927470030608,0.03975407658351792,0.1131733908145516,0.6774155497550964,0.6218822002410889,0.1324692666530609,404394,18707
243,244,0.15422698188711095,0.042186443441443976,0.11204053671271713,0.6896204352378845,0.6462076902389526,0.15042173862457275,407099,20001
244,245,0.16646688002127188,0.04295655321191858,0.12351032539650246,0.6891978979110718,0.6431072950363159,0.15757372975349426,407988,18492
245,246,0.1775804739307474,0.0466193733005612,0.1309611032627247,0.6996306777000427,0.6538147926330566,0.16194745898246765,406566,19910
246,247,0.21589580911177175,0.04698883550034629,0.16890696905277394,0.6728914976119995,0.6397936940193176,0.1688639372587204,406658,19511
247,248,0.20989122713053668,0.0456078089442518,0.16428341799312168,0.6965636014938354,0.6420028209686279,0.17935390770435333,406814,21350
248,249,0.15554497533374362,0.04273640000709781,0.11280857725275888,0.6857084631919861,0.6401330232620239,0.13612978160381317,407746,19040
249,250,0.15312040351055287,0.040854482650756835,0.11226592117989505,0.6972813010215759,0.6487725377082825,0.15606361627578735,408087,19169
250,251,0.2048739825796198,0.04532368603679869,0.1595502954500693,0.6960556507110596,0.641399085521698,0.2037290781736374,404917,20108
251,252,0.16330913658495302,0.04238406014663202,0.12092507675842003,0.6808884143829346,0.6489012837409973,0.17364290356636047,407042,18373
252,253,0.18468358741866217,0.04137658936557946,0.14330699785991952,0.6878543496131897,0.6507571339607239,0.15448522567749023,405310,18840
253,254,0.20510915451579623,0.048408904991768024,0.15670024772485097,0.6871083974838257,0.6513667702674866,0.16034440696239471,407062,21030
254,255,0.2694072009898998,0.05379460758633084,0.2156125941099944,0.6744226217269897,0.6411898136138916,0.15450088679790497,407274,22145
255,256,0.18273377685635178,0.0422351191661976,0.14049866051585586,0.6863345503807068,0.6502883434295654,0.17811764776706696,407113,19172
256,257,0.18019301458641335,0.04383436267574628,0.1363586531303547,0.6757869720458984,0.645538866519928,0.16065989434719086,407637,20138
257,258,0.17681351964120512,0.04281432291975728,0.13399919742787325,0.6800500154495239,0.6213104128837585,0.17105922102928162,407246,18881
258,259,0.18213873390798216,0.05056165654902105,0.13157707607304608,0.6978938579559326,0.6501983404159546,0.16327275335788727,406467,21277
259,260,0.175469443389663,0.04442564040146492,0.13104380167192883,0.686212420463562,0.6465972065925598,0.15319831669330597,407071,20331
260,261,0.18077459275722504,0.04334198021226459,0.13743261183853503,0.6863669753074646,0.6531013250350952,0.16062837839126587,406226,19921
261,262,0.17402898792867308,0.0442212669606562,0.12980772135434326,0.689234733581543,0.6506220102310181,0.16493725776672363,407022,19454
262,263,0.24069715985545406,0.05085307226136879,0.18984408727398625,0.6915854811668396,0.6509907841682434,0.16237862408161163,405706,21306
263,264,0.269966519497059,0.04637229003288128,0.22359423405594295,0.6827789545059204,0.6572913527488708,0.19152939319610596,404325,18769
264,265,0.2624906426888925,0.05363464406243077,0.20885600646336874,0.693001925945282,0.6414974331855774,0.1640777736902237,405036,23056
265,266,0.2303973525100284,0.04624618436451312,0.18415116641256543,0.6708283424377441,0.6425265073776245,0.17061544954776764,407172,21430
266,267,0.24627492789868954,0.04555629475801079,0.20071863545311822,0.6775939464569092,0.6480340957641602,0.15306700766086578,406243,19930
267,268,0.18895334912670983,0.04044104110863474,0.14851230676527377,0.6776034235954285,0.6460307240486145,0.15700063109397888,407371,18684
268,269,0.17601608523616083,0.041538080821434654,0.13447800068943588,0.6805025935173035,0.6357595920562744,0.15206469595432281,406782,18493
269,270,0.1631081451310052,0.04132061312044109,0.12178753111097548,0.6818899512290955,0.6344302892684937,0.1469564437866211,406269,18011
270,271,0.1876441506544749,0.04171725119153658,0.1459268985633497,0.6810668706893921,0.6479324698448181,0.15048660337924957,406641,18464
271,272,0.16657711386680604,0.03823126997660708,0.12834584655585113,0.6871644258499146,0.6599721312522888,0.18304882943630219,407278,17527
272,273,0.15935316425782664,0.04229801493662375,0.11705515034772732,0.6816724538803101,0.6527083516120911,0.165303573012352,406466,18049
273,274,0.17115641686651442,0.04422960174856363,0.12692681563121302,0.6727045178413391,0.642765462398529,0.13109777867794037,404656,19619
274,275,0.17562657400413795,0.04104993632546178,0.13457663619959795,0.6936740279197693,0.6155619621276855,0.15910370647907257,408129,18304
275,276,0.16502811893268868,0.04401439218057526,0.12101372765170203,0.6734992861747742,0.6501848697662354,0.15886247158050537,406958,20194
276,277,0.19284727021499917,0.04966954372547291,0.14317772719595168,0.6832748651504517,0.6511300802230835,0.16168202459812164,406205,21096
277,278,0.17746936751736536,0.04437046882317022,0.13309890025191837,0.6902123093605042,0.6399747133255005,0.1928616613149643,405943,20137
278,279,0.18918658609743472,0.047884815324235844,0.1413017718659507,0.6810852885246277,0.6363228559494019,0.17169255018234253,406230,20271
279,280,0.1750954712761773,0.045017457979696765,0.13007801506254407,0.67778480052948,0.6467191576957703,0.14752934873104095,407738,19129
280,281,0.18145119552259092,0.04347203571487356,0.1379791576553274,0.6918051242828369,0.6425950527191162,0.1502796858549118,406917,17794
281,282,0.1697836438373283,0.04521525813473595,0.12456838287689068,0.6856167912483215,0.652815043926239,0.16868089139461517,407649,20998
282,283,0.2192983059529905,0.04445661324041861,0.17484168808769296,0.6781402230262756,0.6445763111114502,0.148191437125206,407061,19601
283,284,0.2436941557681119,0.048604507667047006,0.19508964598178863,0.6681392788887024,0.6354687213897705,0.14852593839168549,406888,21341
284,285,0.22158819790239687,0.04692590800700364,0.17466228738979056,0.6694384813308716,0.6371292471885681,0.16133852303028107,404951,20111
285,286,0.17207269026173486,0.04760474075321798,0.12446794931535368,0.687130868434906,0.6675395369529724,0.15714697539806366,408586,20586
286,287,0.16640771035794857,0.04172569944902703,0.12468201058882254,0.6791925430297852,0.642831563949585,0.1430922895669937,407447,18357
287,288,0.1699206895519186,0.04417009927056454,0.12575058902855274,0.6780015230178833,0.6428581476211548,0.1545044183731079,406809,19984
288,289,0.1679116126343056,0.043368311745149116,0.12454330506148162,0.6611895561218262,0.6517130136489868,0.16061805188655853,406836,18850
289,290,0.19086980824117308,0.038592989901425664,0.15227682012098806,0.6741076111793518,0.6326748132705688,0.16423214972019196,406888,19018
290,291,0.20924738819952365,0.038356554712410326,0.1708908325875247,0.6726107001304626,0.6465657353401184,0.15190443396568298,405805,17451
291,292,0.29108056282555617,0.04564026876732155,0.24544029829678712,0.6917338371276855,0.6498638987541199,0.16416576504707336,407287,19883
292,293,0.2169713865386115,0.0401975774295904,0.17677380676622745,0.6820146441459656,0.6445008516311646,0.1569696068763733,406033,18562
293,294,0.17245994669419748,0.037858446036224014,0.134601498025435,0.672407865524292,0.6521410942077637,0.14554986357688904,406590,17225
294,295,0.18917609987435519,0.039784226130556176,0.14939187480343713,0.6911420226097107,0.6556095480918884,0.158855140209198,406741,18114
295,296,0.14936760108779978,0.037019672236508795,0.11234792788823446,0.6821391582489014,0.6523473858833313,0.14828036725521088,407925,16936
296,297,0.17854285050321508,0.04009632958858102,0.1384465222005491,0.6904813647270203,0.6379103660583496,0.1953509896993637,404131,17961
297,298,0.23566347938996773,0.039361221878616896,0.1963022560985,0.6824367046356201,0.6325228810310364,0.1457376629114151,408176,18102
298,299,0.18717646744516162,0.0361912253830168,0.15098524308866926,0.6754924654960632,0.652909517288208,0.16031485795974731,407645,16352
299,300,0.19315809258708247,0.041187314733310984,0.15197077958672134,0.6833289861679077,0.6427891850471497,0.14283332228660583,405728,18993
300,301,0.19810083358376115,0.0403232007390923,0.15777763123865482,0.6785199642181396,0.6474818587303162,0.14686882495880127,405573,16657
301,302,0.17041284172623244,0.04382874307257158,0.12658409634122142,0.6818811893463135,0.6594293117523193,0.15216504037380219,406077,20411
302,303,0.18273710760805342,0.04069127817396764,0.14204582892082357,0.6768641471862793,0.6527660489082336,0.16999070346355438,406641,18387
303,304,0.17108543029537907,0.0392370789470496,0.13184835032180503,0.6862705945968628,0.642801821231842,0.15452761948108673,407544,18822
304,305,0.1686049180339884,0.03545986195405324,0.13314505254780803,0.6795566082000732,0.6427294015884399,0.16398212313652039,409075,16198
305,306,0.1560257230864631,0.036784129759503736,0.1192415953013632,0.6840364336967468,0.6520026922225952,0.14523157477378845,406705,17927
306,307,0.14977096222065114,0.034336041901950484,0.11543491694662306,0.6777112483978271,0.6402369141578674,0.13036012649536133,407050,16488
307,308,0.12341650093043292,0.03135021596733067,0.09206628597444959,0.6667398810386658,0.6385987401008606,0.12663619220256805,406961,15870
308,309,0.15764922870530024,0.03153743032228064,0.12611180114525336,0.671086847782135,0.6352280974388123,0.13210155069828033,405960,15147
309,310,0.13748444687437128,0.02997149727134793,0.10751295268535614,0.6728497743606567,0.6381620168685913,0.12943565845489502,405218,14892
310,311,0.1465248124025486,0.033142911720055124,0.11338189519113964,0.682025134563446,0.6465811729431152,0.11558185517787933,405945,15865
311,312,0.16148583286338383,0.03365260881958185,0.12783322208457523,0.6883511543273926,0.6345134973526001,0.12179940938949585,405837,16241
312,313,0.12972286462783814,0.0294448261404479,0.10027804044661698,0.6819281578063965,0.6605174541473389,0.1449323147535324,408450,14524
313,314,0.15859288888948936,0.03607293826562387,0.12251995097707818,0.6783356070518494,0.637924313545227,0.1271846890449524,408071,16443
314,315,0.142896243068907,0.03065978973000138,0.1122364533720193,0.66255122423172,0.6489031910896301,0.13631266355514526,406083,15014
315,316,0.15363931828074984,0.033902189312157806,0.11973712790895391,0.6762644052505493,0.6573434472084045,0.1370640993118286,406751,15620
316,317,0.1573893560303582,0.038547222095507164,0.11884213432117745,0.6945647597312927,0.6570816040039062,0.1501397043466568,405800,17401
317,318,0.1490880724235817,0.03471584180990855,0.11437223026046046,0.677274763584137,0.6370679140090942,0.12698905169963837,406890,15651
318,319,0.13830739948484633,0.03695250714818637,0.10135489143707134,0.6679943203926086,0.6438636183738708,0.12056305259466171,405696,16840
319,320,0.15525570224832605,0.034024095634619396,0.12123160594039493,0.6783689260482788,0.6460534930229187,0.12333071976900101,407239,15777
320,321,0.13848770410926253,0.03518391850369948,0.10330378293991088,0.6856898665428162,0.6521056294441223,0.14409366250038147,407788,16326
321,322,0.21245030394306888,0.03602878465696618,0.17642152069895356,0.6786850094795227,0.6429524421691895,0.1457054615020752,406175,16968
322,323,0.16936297641860115,0.03498734417888853,0.13437563361944976,0.6796936392784119,0.6604894995689392,0.16313639283180237,407683,14959
323,324,0.167563622991244,0.037665633348127205,0.1298979902046698,0.695903480052948,0.6753775477409363,0.20604872703552246,406248,17869
324,325,0.16508279107235097,0.04080571681812958,0.12427707550702272,0.6788273453712463,0.663677990436554,0.177922323346138,407930,17743
325,326,0.17544945690366956,0.03774283772817365,0.13770662042829726,0.6882336139678955,0.6306315660476685,0.15880726277828217,406847,17577
326,327,0.20003024335260744,0.0420966746740871,0.1579335680052086,0.6716294884681702,0.6300401091575623,0.14720162749290466,405770,18947
327,328,0.20195112062825096,0.04219789758876518,0.1597532202137841,0.6886195540428162,0.6518189311027527,0.21573655307292938,406207,19277
328,329,0.2440468121016467,0.040567344664423556,0.20347946763038635,0.6730506420135498,0.6234331727027893,0.16510482132434845,407630,18428
329,330,0.1835047765572866,0.045331411703869146,0.13817336799921812,0.6601908802986145,0.6559362411499023,0.14657734334468842,407258,20394
330,331,0.15965116637724416,0.039290998561514745,0.1203601669161408,0.6800170540809631,0.633061945438385,0.189911350607872,406910,17781
331,332,0.15185677612269366,0.04307130506745091,0.10878547034881733,0.6799352169036865,0.6377333998680115,0.18429361283779144,406270,18216
332,333,0.14395295668531347,0.03811086557529591,0.10584209322929382,0.6769872903823853,0.6285659074783325,0.15469270944595337,407692,16739
333,334,0.1451602499794077,0.03778927077297811,0.10737097830684096,0.692520797252655,0.6397317051887512,0.1495511531829834,407358,17381
334,335,0.1527845995955997,0.037832714551024965,0.11495188437126301,0.6831543445587158,0.6370881199836731,0.1233770102262497,407426,17089
335,336,0.12378738092051612,0.03280514708823628,0.09098223469875477,0.6797530651092529,0.628230094909668,0.1475619524717331,407176,15339
336,337,0.16024626902959965,0.03465358933088956,0.12559267889570308,0.6885164380073547,0.6451565623283386,0.14595605432987213,405935,16417
337,338,0.16013172851668464,0.03771352725448432,0.12241820357463978,0.680962324142456,0.636707067489624,0.12089920789003372,406153,16874
338,339,0.14618219554424286,0.03637013794647323,0.10981205849735826,0.6825180053710938,0.6513016819953918,0.16533751785755157,408317,16802
339,340,0.1443010363313887,0.03491984421456302,0.10938119214993935,0.6816912293434143,0.63874751329422,0.14348353445529938,408697,16025
340,341,0.16136213282744089,0.0367863425143339,0.12457579214263845,0.6814595460891724,0.6405743956565857,0.132844015955925,405285,17470
341,342,0.15621196941093163,0.03068135302927759,0.12553061622160452,0.6910596489906311,0.6454918384552002,0.14824944734573364,407091,14572
342,343,0.23348026478732073,0.03184633090540215,0.20163393179575603,0.6761468648910522,0.6388178467750549,0.12683060765266418,407393,15373
343,344,0.1662341042801186,0.02886891859273116,0.1373651875169189,0.68613600730896,0.6403436660766602,0.12345585227012634,406854,14344
344,345,0.14680002733513162,0.03409875704182519,0.1127012735053345,0.6632463335990906,0.6405787467956543,0.11733343452215195,405539,16120
345,346,0.1351611750876462,0.02627358626988199,0.10888759183662909,0.6864223480224609,0.6398851871490479,0.11475314199924469,405721,12940
346,347,0.11736297978295221,0.026831848168814624,0.0905311330601021,0.6800111532211304,0.6335768103599548,0.12235608696937561,405710,13583
347,348,0.11803224448804502,0.02490109723199297,0.09313114719258414,0.6738870739936829,0.62819504737854,0.1155906394124031,405272,12894
348,349,0.130013279694098,0.025704703838736923,0.10430857900116179,0.678735077381134,0.6299962997436523,0.12261807918548584,406879,12413
349,350,0.16715852057492292,0.03111501050768075,0.13604350920076724,0.685570478439331,0.6345646977424622,0.15879788994789124,407412,14847
350,351,0.1629560415170811,0.031502742458272864,0.1314532983523828,0.685897171497345,0.6277317404747009,0.12802553176879883,407271,14673
351,352,0.14959061635865106,0.03340296915835805,0.11618764453464084,0.6830012798309326,0.6282494068145752,0.13051776587963104,408382,14996
352,353,0.20915535966555276,0.03581980973482132,0.1733355478445689,0.6741787791252136,0.6216599941253662,0.1478188931941986,406234,16454
353,354,0.16932925319230116,0.03917325285297853,0.13015599802688316,0.6747223138809204,0.6338846683502197,0.15494684875011444,407059,16951
354,355,0.20505875137117174,0.03328818288114336,0.17177056743039026,0.7013921737670898,0.6550744771957397,0.1568080633878708,406660,16402
355,356,0.17923761606216432,0.03100845498205335,0.14822915836616798,0.6735762357711792,0.6358842849731445,0.14688390493392944,406286,15164
356,357,0.1788308940772657,0.03332162949084132,0.1455092646016015,0.6753782629966736,0.6384176015853882,0.11313214898109436,406613,16109
357,358,0.11635781439366163,0.025381548548186268,0.09097626513904995,0.6694952249526978,0.6379614472389221,0.12723176181316376,405704,12575
358,359,0.1253185290760464,0.02889846000406477,0.0964200673059181,0.6867876648902893,0.6529998779296875,0.1256825476884842,405132,13606
359,360,0.16511591496290984,0.02977017997039689,0.13534573197364808,0.6766917109489441,0.6285840272903442,0.13016650080680847,406829,14362
360,361,0.24475377082824706,0.036389695008595783,0.20836407758571485,0.6760337948799133,0.6356144547462463,0.13703608512878418,405640,16333
361,362,0.18092895269393922,0.03265825237388964,0.1482707016997867,0.6851903796195984,0.6541568040847778,0.1249033585190773,404473,15342
362,363,0.16443587521711986,0.03356096162840172,0.13087491429514356,0.6750002503395081,0.6451250314712524,0.13170580565929413,405719,14869
363,364,0.13686589335953747,0.03312960648426303,0.1037362849160477,0.6808763146400452,0.6502120494842529,0.13568642735481262,406114,15609
364,365,0.13795678355075694,0.03237841894781148,0.10557836303004513,0.669933021068573,0.6406822800636292,0.1319333016872406,406153,14180
365,366,0.1635798113655161,0.03395494814548228,0.12962486277023952,0.6800259351730347,0.633267343044281,0.1153164803981781,406623,15162
366,367,0.12951866447925567,0.0278794407678975,0.10163922213845783,0.6864495277404785,0.6382371187210083,0.11864175647497177,404722,13867
367,368,0.12137717185197053,0.02766290130990523,0.0937142703820158,0.6815841794013977,0.6372644901275635,0.12380624562501907,407852,13754
368,369,0.14576983555599496,0.02831243120409824,0.11745740595791075,0.6820060014724731,0.6407078504562378,0.12353362888097763,405467,13488
369,370,0.13539812160862816,0.027360592666599487,0.10803753122135445,0.6752021908760071,0.6432676911354065,0.11214366555213928,405345,13748
370,371,0.11744701189023476,0.026627696885002983,0.09081931323916824,0.6846960783004761,0.6320099234580994,0.12314198166131973,407803,12834
371,372,0.16507252900688738,0.0271176678908092,0.13795486439157414,0.6796221733093262,0.6321249604225159,0.13230447471141815,408060,13770
372,373,0.14373123857710096,0.03181913646282973,0.11191210214738492,0.686440110206604,0.6478269696235657,0.13188500702381134,406777,14610
373,374,0.14810222599241468,0.03014394298747734,0.11795828611762435,0.6721503734588623,0.6284943222999573,0.1331179141998291,404986,14365
374,375,0.14470606397699426,0.030825781071627582,0.11388028329169309,0.6745872497558594,0.6368952989578247,0.14343950152397156,406262,13874
375,376,0.17103813259689896,0.02805804593971482,0.14298008656060254,0.6826431751251221,0.6378025412559509,0.13310998678207397,408327,14211
376,377,0.14157055744418393,0.033700661173573246,0.10786989803667421,0.6823566555976868,0.6336991190910339,0.13195239007472992,407119,15756
377,378,0.13913845283013804,0.030609375575074444,0.10852907815465221,0.6806273460388184,0.6311241984367371,0.1199980154633522,407039,15028
378,379,0.13042217276714466,0.031042393495639167,0.09937977731227875,0.6764744520187378,0.6348427534103394,0.12692521512508392,407215,14767
379,380,0.13877818913371476,0.03130096914039718,0.10747722262585604,0.6677981615066528,0.6254319548606873,0.11821947246789932,405091,15358
380,381,0.13688999293027102,0.027952704142641137,0.10893728808120445,0.6775465607643127,0.6325686573982239,0.132625550031662,407463,14113
381,382,0.12022552675671047,0.028074326150947147,0.09215120169851515,0.6768410801887512,0.6387069821357727,0.1047947034239769,406688,13408
382,383,0.11346120158831279,0.02373826098938783,0.08972294120876878,0.6817337870597839,0.6353840231895447,0.1020893082022667,407076,12155
383,384,0.1467009085416794,0.025639235484931203,0.12106167276700337,0.7004701495170593,0.6387305855751038,0.1255805641412735,407190,12938
384,385,0.14525161259704167,0.026939639344259546,0.1183119730927326,0.6908426880836487,0.6197928786277771,0.12888985872268677,403087,12522
385,386,0.1310963523167151,0.030347658412324056,0.10074869515719237,0.6816515326499939,0.6303613781929016,0.1282811313867569,407673,15018
386,387,0.1431089895301395,0.032446261467757045,0.11066272806238245,0.6784443855285645,0.631952166557312,0.1306995302438736,406232,14768
387,388,0.14083257522847917,0.030515946936276225,0.1103166299616849,0.6770641207695007,0.6348587274551392,0.12591473758220673,407528,14180
388,389,0.17025618924034966,0.030732592443625133,0.13952359711682355,0.6825549006462097,0.6360809206962585,0.12715084850788116,405945,14399
389,390,0.1572129930831768,0.03243291570632546,0.12478007577083729,0.6803852915763855,0.6533803939819336,0.14620235562324524,405722,15165
390,391,0.18290617642579254,0.03196275905326561,0.1509434151870233,0.6733241677284241,0.6401910185813904,0.13957832753658295,405875,15131
391,392,0.16921385336805272,0.033871092189241336,0.13534276368441406,0.6960062384605408,0.6260272264480591,0.1457086205482483,404948,15360
392,393,0.16498222525472994,0.03120024386931349,0.13378198263821778,0.6801085472106934,0.6301856637001038,0.12660138309001923,407153,14605
393,394,0.15419177812558632,0.034333496292432146,0.11985828006709064,0.6844068169593811,0.6392814517021179,0.13127706944942474,406587,15785
394,395,0.14801116841810721,0.03234553647262079,0.11566563297201087,0.681610643863678,0.6118530035018921,0.11849873512983322,405462,15128
395,396,0.12346951515586288,0.030931424619974914,0.09253808732385989,0.6875287890434265,0.6361889839172363,0.11531665176153183,406471,14350
396,397,0.13501989987161425,0.029605001644403845,0.10541489742420337,0.6811608076095581,0.628501832485199,0.12434541434049606,405604,13993
397,398,0.13818666153483922,0.029255019349080546,0.10893164112612053,0.6805492639541626,0.6422404646873474,0.1140991672873497,406857,14748
398,399,0.12420992484799138,0.030744587050543892,0.09346533744423478,0.6832356452941895,0.6314564943313599,0.11694914847612381,407616,14803
399,400,0.14246756072397584,0.028407735250614307,0.11405982338719897,0.6940119862556458,0.634613037109375,0.12181983888149261,406593,13862
400,401,0.1761745979609313,0.031740537597625344,0.1444340592401999,0.688038170337677,0.6402348279953003,0.1448994129896164,405001,15290
401,402,0.1610166331353011,0.031196008051435152,0.12982062502039804,0.67246413230896,0.634461522102356,0.13899405300617218,407517,14351
402,403,0.16488680099999464,0.029121053290587885,0.1357657496686335,0.6785039901733398,0.6323795914649963,0.14022648334503174,406452,14033
403,404,0.1636285760888347,0.02816360682800964,0.13546496662828658,0.6830945611000061,0.6261157393455505,0.14281605184078217,406602,14228
404,405,0.17456539701532434,0.02721143862715474,0.14735395559558162,0.6727414727210999,0.6386923789978027,0.14324726164340973,406503,12870
405,406,0.1298758485140624,0.02564137099241769,0.10423447636542497,0.6832283139228821,0.6326163411140442,0.12275035679340363,407838,12723
406,407,0.1342628514766693,0.028815655287493157,0.10544719639751646,0.6833003163337708,0.647433876991272,0.12255623191595078,406918,14124
407,408,0.1328494812824108,0.026292990178421693,0.10655649331984697,0.6875989437103271,0.6455901861190796,0.13044127821922302,404393,13194
408,409,0.1293366112973955,0.02603438843731527,0.10330222302012973,0.6928884387016296,0.6457582116127014,0.13871505856513977,406504,13169
409,410,0.12318706176899098,0.027278993273222887,0.09590806881586711,0.6891737580299377,0.6424043774604797,0.1525508314371109,407428,12876
410,411,0.1381750108136071,0.028688280541035865,0.10948672982277693,0.6821941137313843,0.6388385891914368,0.11511548608541489,404350,13791
411,412,0.1536196655476535,0.02578349080350664,0.12783617227165786,0.69395512342453,0.6475710272789001,0.12464649230241776,406961,12405
412,413,0.13506018391361943,0.02482298389905029,0.11023720030431394,0.6808790564537048,0.6193063855171204,0.1346103549003601,407719,12336
413,414,0.16594614956114026,0.026852285682603165,0.13909386118253073,0.6970390677452087,0.6265746355056763,0.15214227139949799,406427,13439
414,415,0.157750785946846,0.025377050536098303,0.13237373762660556,0.700874388217926,0.6479423642158508,0.1744169443845749,405769,12881
415,416,0.14979763483559644,0.026697103563282226,0.12310053072593831,0.6759989857673645,0.6408553719520569,0.10321532934904099,406964,13221
416,417,0.144278352216438,0.02579019683930609,0.11848815553718144,0.6824567914009094,0.6469826102256775,0.1267368495464325,405228,12605
417,418,0.12522037348261586,0.02513160907835872,0.10008876572052637,0.6758555173873901,0.6383311748504639,0.11716160178184509,404077,12788
418,419,0.12349678066041735,0.02361223311887847,0.0998845452622131,0.6834486126899719,0.625326931476593,0.11289604008197784,407152,11963
419,420,0.1593510940781346,0.02565652885646732,0.13369456631165963,0.6910359263420105,0.6275981664657593,0.11574174463748932,406465,12765
420,421,0.12402819459085111,0.024922779886810867,0.09910541452743389,0.691811203956604,0.6370152235031128,0.1078936904668808,405400,12021
421,422,0.1258203309774399,0.02394751615546368,0.1018728142756003,0.6750847697257996,0.6196742653846741,0.11864736676216125,407402,11981
422,423,0.11150390112841571,0.02390024706169411,0.08760365304019715,0.6801040768623352,0.6385695338249207,0.11495048552751541,406392,12076
423,424,0.13370821780628628,0.027190965005645044,0.10651725347395297,0.6746525764465332,0.6387972235679626,0.1099458560347557,405767,12413
424,425,0.1302100807869876,0.030964424521834764,0.09924565485230198,0.6678570508956909,0.6453949213027954,0.1123119443655014,405186,14273
425,426,0.13372648334061657,0.029310130703228493,0.10441635103137405,0.6762192249298096,0.6419258117675781,0.14326734840869904,407223,13949
426,427,0.13424413751672815,0.02668510047925843,0.10755903684430652,0.6839662194252014,0.6276533603668213,0.13324324786663055,407674,13308
427,428,0.12476123271165071,0.024288748839387187,0.10047248155982406,0.6872115135192871,0.6410778164863586,0.1503123790025711,406988,11873
428,429,0.14418469020613917,0.025812747721318845,0.11837194071875679,0.6914843916893005,0.641874372959137,0.11492346227169037,406448,11800
429,430,0.14259616381592222,0.02827104896582939,0.11432511722600018,0.6861326694488525,0.6348488926887512,0.11184419691562653,406274,13835
430,431,0.15724198703412656,0.026535958402134754,0.13070602940188514,0.6769908666610718,0.6367087364196777,0.12533915042877197,400508,12916
431,432,0.16258831247135444,0.026390190924759263,0.13619812453234637,0.6854690909385681,0.6315999627113342,0.13931672275066376,407506,12625
432,433,0.14962033502481603,0.025314402635450716,0.12430592991687633,0.6722539663314819,0.6357043385505676,0.11752638220787048,407360,12229
433,434,0.11580654590218155,0.02474462648232778,0.09106191977306649,0.6855164766311646,0.6390635371208191,0.1191868782043457,407756,12611
434,435,0.13774940806406516,0.024030113959753956,0.11371929163182223,0.6718014478683472,0.6458812355995178,0.1296042948961258,406543,11770
435,436,0.1525521037534431,0.024489359874968177,0.12806274358873015,0.6837350130081177,0.646085798740387,0.1395164430141449,404229,12743
