,Epoch,train_loss,train_triplet_loss,train_mae_loss,val_rmse,test_rmse,train_rmse,n_triplets,n_pos_triplets,train_n_pos_triplets,val_n_pos_triplets,test_n_pos_triplets,seed
185,186,0.2834735174753048,0.06835868989979779,0.21511482686908157,0.6410632729530334,0.6117843985557556,0.15812568366527557,405473,28278,27570,130380,134605,8
186,187,0.2558528654663651,0.07130727230398744,0.18454559566798034,0.6747948527336121,0.6282641887664795,0.2485003024339676,408887,31266,27913,126470,131459,8
187,188,0.2544047177279437,0.06844661432283897,0.1859581047517282,0.6644073724746704,0.6255527138710022,0.22292804718017578,408252,27091,35557,136979,141499,8
188,189,0.26376192803736087,0.0701130090046812,0.1936489130611773,0.6654486060142517,0.6624462008476257,0.25892922282218933,407636,29085,28454,130667,133360,8
189,190,0.1975930495173843,0.06228872925043106,0.13530432065327963,0.6644917726516724,0.6429186463356018,0.21862024068832397,408617,27103,29617,128204,135230,8
190,191,0.24002477597307276,0.06988739544042835,0.17013737892663036,0.6368743181228638,0.5975896120071411,0.1873251348733902,407561,28822,29412,128231,136617,8
191,192,0.24904480276284394,0.0696607611466337,0.17938403769775674,0.6567455530166626,0.6237358450889587,0.19147326052188873,408849,29191,32367,136272,142179,8
192,193,0.2099557394893081,0.0667348589444602,0.14322088073801112,0.6308143734931946,0.6002109050750732,0.18334656953811646,406968,28728,29438,128908,133553,8
193,194,0.24716794941160414,0.070809290960983,0.17635866346182646,0.6482040286064148,0.6268717050552368,0.17362363636493683,408849,28201,27231,134505,141340,8
194,195,0.2677991909892471,0.06933844931699612,0.19846074417785362,0.6443741321563721,0.6169241070747375,0.21344982087612152,408107,28870,27624,125325,130926,8
195,196,0.24517822645328663,0.06279031660821703,0.1823879141498495,0.6556290984153748,0.6145116686820984,0.1916908472776413,408184,25962,27433,133193,138779,8
196,197,0.2206619327156632,0.06246357765462664,0.15819835750041183,0.626675009727478,0.5958691239356995,0.15017114579677582,408062,26357,27212,129351,135990,8
197,198,0.2814881471351341,0.06703637771032475,0.21445176627900867,0.6528909206390381,0.6445394158363342,0.20806068181991577,407869,29177,25885,129708,132203,8
198,199,0.2954239497802876,0.05815449115854723,0.23726945810847813,0.6571561694145203,0.6136658191680908,0.18666766583919525,408566,25629,25610,130441,134823,8
199,200,0.24950874191743355,0.057800034372894854,0.19170870825096412,0.6416983604431152,0.6234268546104431,0.17984069883823395,409359,25583,28741,129350,138046,8
200,201,0.22340081307623122,0.05357066772050328,0.16983014696174198,0.6476367712020874,0.6121682524681091,0.16761817038059235,407948,24534,26513,128348,134549,8
201,202,0.20635289306993837,0.05874107817808787,0.14761181662480036,0.6473374962806702,0.618446946144104,0.14865057170391083,407701,25442,22268,130770,137085,8
202,203,0.18350049257278442,0.05015307662111741,0.13334741685125562,0.6408092379570007,0.5939260125160217,0.15632684528827667,409605,22905,24289,128730,133132,8
203,204,0.20319120592541165,0.055283176496073054,0.14790803174177805,0.6364603042602539,0.6120056509971619,0.1421905905008316,407021,24257,25946,127477,132403,8
204,205,0.23573907768284832,0.056068059073554145,0.17967101758276974,0.6358778476715088,0.6102151274681091,0.17562448978424072,407762,24702,24415,126412,133246,8
205,206,0.2415307965543535,0.06506621313315851,0.17646458168824514,0.657758355140686,0.6226905584335327,0.20000077784061432,408210,26712,30294,128771,135178,8
206,207,0.22964360961207636,0.07468610178541255,0.1549575071202384,0.6375815272331238,0.6120739579200745,0.1859918236732483,407478,29526,27427,128461,133836,8
207,208,0.19779590560330285,0.06477032557681754,0.1330255800264853,0.6418039202690125,0.5984203815460205,0.1788279414176941,409199,26789,33030,131901,137550,8
208,209,0.22612300440117164,0.08131599340173934,0.1448070074673052,0.6499360799789429,0.592871367931366,0.1956319510936737,407170,31501,32776,132278,135245,8
209,210,0.1945570844191092,0.07100075058914997,0.12355633119742075,0.6368487477302551,0.6047196984291077,0.16054530441761017,409398,29152,27742,125667,133300,8
210,211,0.18850231232466522,0.06277241131773702,0.12572990209968002,0.6340926885604858,0.6209089159965515,0.17227113246917725,408189,26202,29064,132292,143877,8
211,212,0.18551954207596955,0.05410497731632657,0.13141456546606842,0.6274651288986206,0.6009829044342041,0.15622678399085999,407405,25121,21961,124506,132291,8
212,213,0.17770583249904492,0.05135025705452319,0.12635557647104617,0.6371759176254272,0.5968477129936218,0.18821938335895538,406132,22536,27235,129780,137088,8
213,214,0.21045109055660388,0.056504776372953695,0.15394631328406158,0.6498745083808899,0.6275826692581177,0.1543685644865036,408024,25643,23046,128423,133999,8
214,215,0.22781839569409687,0.06031182075540225,0.16750657545195685,0.6430215239524841,0.6082912683486938,0.19324736297130585,407591,25796,30128,126749,133672,8
215,216,0.2092082882810522,0.05572962749887396,0.15347866360787993,0.6493759751319885,0.6178217530250549,0.15845859050750732,409072,23925,22661,129169,135952,8
216,217,0.20733070837126838,0.052000494676607625,0.15533021613403603,0.6416405439376831,0.6088371872901917,0.16853098571300507,408790,23191,22553,124758,130505,8
217,218,0.2100510514224017,0.05402318714945405,0.15602786819140116,0.6409762501716614,0.6051365733146667,0.14462913572788239,408296,23031,23647,130128,135544,8
218,219,0.19182487487792968,0.051926883889569175,0.139897994906814,0.6312397718429565,0.5894862413406372,0.1478017121553421,408324,23483,22204,126405,132538,8
219,220,0.19562253894629303,0.048345180805082676,0.14727735743478493,0.6416903138160706,0.6012443900108337,0.13938994705677032,406140,21446,22649,131987,137816,8
220,221,0.18616055504039483,0.048813275540316545,0.13734727950007827,0.6393029689788818,0.6018088459968567,0.14704294502735138,408576,22995,23220,130669,135285,8
221,222,0.1764886744817098,0.05397743584933104,0.12251124004522959,0.6529723405838013,0.6041862964630127,0.1475847363471985,409260,24786,23271,130165,133907,8
222,223,0.17561669365123467,0.04854525003168318,0.12707144150027522,0.6505264043807983,0.6171202063560486,0.1580069661140442,408393,22235,20198,125297,129733,8
223,224,0.19696919860663237,0.05467908801855864,0.14229010634952122,0.657653272151947,0.5998034477233887,0.17687749862670898,410284,24213,23551,130249,133153,8
224,225,0.19064479492328784,0.047791909211211736,0.1428528853919771,0.6621694564819336,0.6134437322616577,0.1620677262544632,408374,22061,22709,128176,133248,8
225,226,0.17342091042686392,0.0501276643988159,0.12329324381219016,0.6597420573234558,0.6071851253509521,0.1608031690120697,409473,23166,25524,129101,134251,8
226,227,0.1845245102820573,0.054494408711239145,0.13003010227724357,0.6695643067359924,0.6304059624671936,0.1897364854812622,408927,25477,24452,131535,141267,8
227,228,0.17988392697440253,0.04869000063450248,0.13119392653306325,0.6693124771118164,0.6282147169113159,0.19548578560352325,409148,23235,26182,130710,136642,8
228,229,0.19608596519187646,0.05203800521515034,0.14404796145580434,0.6522015333175659,0.6222801804542542,0.14963330328464508,408900,22711,21526,126903,134536,8
229,230,0.21544037737228253,0.0518380436770342,0.16360233359866672,0.6683123707771301,0.6141731142997742,0.2026412934064865,407424,24270,24060,130756,138529,8
230,231,0.24933656284102687,0.050121107239414146,0.19921545470202412,0.6442510485649109,0.6069748997688293,0.16332365572452545,408971,23190,25556,129475,135834,8
231,232,0.26763423252988744,0.05327378503702305,0.2143604435744109,0.6687113642692566,0.6300065517425537,0.20159141719341278,406834,23221,22210,128008,131791,8
232,233,0.2575193321263349,0.05520484884028082,0.20231448341298985,0.6666699647903442,0.605471134185791,0.18848684430122375,407836,24872,25488,130250,137103,8
233,234,0.2039832126211237,0.04791407482491599,0.15606913818253412,0.6538568735122681,0.6067683696746826,0.14277507364749908,407273,20115,21332,128807,129954,8
234,235,0.19821605088534178,0.04782966485178029,0.15038638410744842,0.6423705816268921,0.6117583513259888,0.16422916948795319,404822,22471,22767,125454,131517,8
235,236,0.19619790421591865,0.05077595513176035,0.1454219494704847,0.6469021439552307,0.6263453960418701,0.13700148463249207,406989,22588,19614,129739,136333,8
236,237,0.1902703939102314,0.04664968347107923,0.14362071114557762,0.6585145592689514,0.6128117442131042,0.16476024687290192,407075,20871,25487,131502,135552,8
237,238,0.19645485716837424,0.05069680189092954,0.14575805225857982,0.6589782238006592,0.6240016222000122,0.17942607402801514,406663,22281,26501,130167,131328,8
238,239,0.17700099967144153,0.04486049888862504,0.13214050341535497,0.6612805724143982,0.616727888584137,0.1553412675857544,405088,20915,21356,128982,133655,8
239,240,0.2482752615434152,0.054593612330931206,0.19368164949946934,0.6820861101150513,0.6198723316192627,0.25573182106018066,408273,22581,23094,130552,133223,8
240,241,0.21978557224626893,0.052583103279272715,0.1672024651147701,0.6558842658996582,0.6205405592918396,0.16604697704315186,406102,22753,26621,132232,137717,8
241,242,0.17750871722345,0.053074970515789806,0.12443374510164613,0.6640752553939819,0.6374073624610901,0.21608655154705048,408066,24763,24387,127485,131262,8
242,243,0.19021163101549501,0.050189097755485114,0.14002253075440724,0.6576361060142517,0.609207272529602,0.15501472353935242,409051,22589,23215,129780,133310,8
243,244,0.18364020700807926,0.04499846641664152,0.13864174052521033,0.6633071303367615,0.5968273282051086,0.18873941898345947,408120,21128,21118,129291,131048,8
244,245,0.2043807702815091,0.0470711287966481,0.157309641484861,0.6625145673751831,0.6139674782752991,0.165944442152977,409214,20685,23131,127859,131149,8
245,246,0.19295639669453657,0.05402006516578021,0.13893632879963627,0.6545546054840088,0.610344648361206,0.17801305651664734,407273,24260,20957,127261,130185,8
246,247,0.17548192962452216,0.048309157446578696,0.12717277359079432,0.654499888420105,0.5978139042854309,0.1580839604139328,406222,21687,21915,128776,131728,8
247,248,0.209161393377516,0.04625748244700609,0.16290391301667248,0.6473748683929443,0.6143977046012878,0.1407972276210785,408085,19974,18621,128603,132103,8
248,249,0.2525641324343505,0.05394297436431602,0.19862116089573614,0.6651765704154968,0.6005533337593079,0.1803528070449829,406309,23428,22405,127420,130577,8
249,250,0.2204137201662417,0.05316052149843287,0.16725320213370853,0.6655159592628479,0.5979666709899902,0.21152636408805847,408971,22409,23472,128377,131085,8
250,251,0.16266506985381798,0.04454517047714304,0.11811990040319938,0.6418991684913635,0.5936960577964783,0.14697334170341492,409012,20327,20659,124359,128257,8
251,252,0.1759038116755309,0.045453461833574155,0.13045035035521896,0.6467084288597107,0.6106961369514465,0.15860018134117126,408611,21116,23453,131557,134852,8
252,253,0.1516766275962194,0.04211295205685828,0.10956367502609889,0.6538177132606506,0.6006380319595337,0.12624159455299377,408366,19847,19943,127922,132813,8
253,254,0.1519272681960353,0.04366892939364469,0.10825834060156787,0.6592108607292175,0.6069380640983582,0.13649481534957886,408470,20257,20378,126800,133861,8
254,255,0.17095180838196367,0.043200578601272015,0.12775123048711706,0.6517189145088196,0.6221116781234741,0.13184762001037598,408308,19542,20559,128260,133395,8
255,256,0.1611280330905208,0.04613624257070047,0.11499179122624574,0.6499474048614502,0.6062908172607422,0.16954803466796875,405558,20182,23033,128325,131629,8
256,257,0.15654853109960204,0.04665958418890282,0.10988894581794739,0.6633596420288086,0.6152903437614441,0.17616988718509674,407989,21290,19904,131574,138815,8
257,258,0.16961237958183994,0.04313694891002443,0.12647543243787907,0.6492774486541748,0.6001837253570557,0.13957098126411438,408814,19294,21277,130453,134264,8
258,259,0.17886018558784766,0.051094045710784415,0.1277661375646238,0.6566252708435059,0.6178790926933289,0.17885354161262512,407434,23561,18733,124800,128699,8
259,260,0.17620412449042003,0.043829157088917714,0.1323749706921754,0.6520393490791321,0.6266308426856995,0.13715007901191711,406922,20364,20228,130813,135468,8
260,261,0.1582675152575528,0.04124247646442166,0.11702503757344351,0.6429271101951599,0.6178474426269531,0.1400291919708252,407633,19870,21958,128009,132782,8
261,262,0.18970303592858492,0.04348578895683642,0.14621724806450032,0.6519219875335693,0.5974900722503662,0.13879869878292084,408684,20453,17999,128809,130976,8
262,263,0.19761257957529138,0.038055653279578244,0.1595569289613653,0.648064374923706,0.6057543754577637,0.1303481161594391,407776,18063,20434,127944,129782,8
263,264,0.17642993730527384,0.04411908918508777,0.1323108490197747,0.6494110822677612,0.6001524329185486,0.13637445867061615,405403,20120,20552,129170,132308,8
264,265,0.2044803636824643,0.0462749077434893,0.15820545735182587,0.6476403474807739,0.6019420623779297,0.14136523008346558,408048,21357,20328,124840,129280,8
265,266,0.16698673773694922,0.044667713625563515,0.12231902674392417,0.6461800932884216,0.6040118336677551,0.1485622525215149,407301,20090,19547,125900,131870,8
266,267,0.18520568472367746,0.04371540534827444,0.1414902792153535,0.6590198278427124,0.62152099609375,0.156532421708107,408296,19723,20973,128223,133722,8
267,268,0.18865380784979574,0.04351005977778523,0.14514374498967772,0.6407976150512695,0.5984761118888855,0.15372999012470245,407214,20492,22874,126415,132829,8
268,269,0.1694753023871669,0.04247323582017863,0.12700206849310133,0.6394925713539124,0.6241249442100525,0.16720783710479736,408170,20169,19160,127266,135043,8
269,270,0.18449975766517498,0.04124792918562889,0.14325182757995747,0.6411261558532715,0.6167319416999817,0.15976716578006744,408302,19240,18343,123004,128321,8
270,271,0.18405516370579048,0.04300006996702265,0.14105509656446952,0.6595311164855957,0.6196897625923157,0.15130463242530823,406630,18678,20947,130678,134601,8
271,272,0.1588317879482552,0.04736908227205276,0.11146270676895424,0.6725131869316101,0.6127303242683411,0.1676342636346817,408978,20539,23352,132091,134243,8
272,273,0.17863429303522463,0.05253159922582132,0.12610269486904144,0.6364420056343079,0.5925312042236328,0.12908227741718292,407127,20970,21090,124980,130048,8
273,274,0.17327164826569733,0.04371254143339616,0.1295591049061881,0.6368016004562378,0.6091606020927429,0.14919376373291016,407951,21193,21282,126157,129515,8
274,275,0.163073030533614,0.04703491238532243,0.11603811924104337,0.647212028503418,0.5970456600189209,0.13133493065834045,408124,21294,20214,128091,134719,8
275,276,0.2120855716422752,0.044527801473935445,0.16755776974889966,0.6746479868888855,0.613109290599823,0.21423590183258057,408461,19763,27895,132925,139603,8
276,277,0.2012532448106342,0.05193289167351193,0.14932034819214432,0.6576833128929138,0.6316921710968018,0.1727057248353958,408795,23926,20770,125892,130640,8
277,278,0.1809897118365323,0.04867183972839956,0.13231787191496955,0.6459041833877563,0.6045215129852295,0.16554875671863556,409667,21565,20745,126198,133880,8
278,279,0.17809661200752966,0.040635430387876655,0.1374611818128162,0.6407032608985901,0.6099736094474792,0.14600463211536407,408304,18618,21569,125988,133954,8
279,280,0.16253341577671193,0.04278985361810084,0.11974356337829872,0.643505871295929,0.6195220947265625,0.16587284207344055,408628,19743,20022,125268,132633,8
280,281,0.15802518206614036,0.042375085375927116,0.11565009810306408,0.6463409066200256,0.606712281703949,0.12268415838479996,408480,19302,18248,129425,132734,8
281,282,0.1368086994798095,0.03886289083019451,0.09794580662692035,0.6550125479698181,0.6113986372947693,0.12556782364845276,407855,19366,17983,125728,128150,8
282,283,0.15935335508099308,0.033586904547280735,0.1257664527495702,0.6412473917007446,0.6155327558517456,0.1359841674566269,406442,17149,18619,126621,130187,8
283,284,0.16937101094811052,0.03807157217352478,0.13129943838825933,0.6520918011665344,0.6025367379188538,0.1324191391468048,408337,17611,16564,126978,128410,8
284,285,0.19397288516715722,0.03834252916000507,0.15563035671357756,0.6527656316757202,0.5984140634536743,0.1585104912519455,408047,18398,19090,130064,132444,8
285,286,0.15302757600943248,0.036330197503169376,0.1166973786994263,0.6408317685127258,0.6141637563705444,0.12824760377407074,408567,16705,16868,127943,134877,8
286,287,0.13812418560187023,0.03701336549939933,0.10111081920288227,0.6742103695869446,0.6415416598320007,0.21538947522640228,407794,18035,17914,125793,128711,8
287,288,0.15791751391357844,0.03532825937701596,0.12258925389360499,0.658863365650177,0.6149029731750488,0.13473522663116455,407866,17387,17614,131501,133183,8
288,289,0.1785177050254963,0.03593411182915723,0.14258359281001268,0.644727349281311,0.6095010042190552,0.11070917546749115,408959,17719,15809,128172,133081,8
289,290,0.13861445484337984,0.034700587151779066,0.10391386794823188,0.6471769213676453,0.6046401858329773,0.1254732459783554,405677,16796,17326,128424,133152,8
290,291,0.14777489728397794,0.03567682256853139,0.11209807632146059,0.6447165012359619,0.5915743112564087,0.11812366545200348,408718,16802,15317,126770,129028,8
291,292,0.14834772878222996,0.03380979796250661,0.11453792976008521,0.6446450352668762,0.6097248196601868,0.1264384537935257,407038,16656,18291,125081,130144,8
292,293,0.15948399707123084,0.03764022711802412,0.12184376802709368,0.6532903909683228,0.6022030711174011,0.12471324950456619,408151,18096,16887,130067,134607,8
293,294,0.1312291842036777,0.034296153894177187,0.09693303207556407,0.6557645797729492,0.608481764793396,0.12828588485717773,408626,16930,19784,132580,135446,8
294,295,0.14141411584836466,0.03465505103822108,0.1067590653234058,0.651232123374939,0.6136030554771423,0.13675935566425323,406667,16979,15835,128315,131047,8
295,296,0.18503032465775807,0.04133405582220466,0.14369626934881563,0.662536084651947,0.6185970306396484,0.1303824633359909,409082,19533,16622,129481,133955,8
296,297,0.1741950327378732,0.03984089761972427,0.13435413579146066,0.6458522081375122,0.5934290885925293,0.1340494602918625,408840,18167,19223,126230,129647,8
297,298,0.19187490216007938,0.042493438488907284,0.14938146222520757,0.6444101333618164,0.6028800010681152,0.12799528241157532,407134,19587,16800,126621,131837,8
298,299,0.16571718458776122,0.03956197478704982,0.1261552110535127,0.6607312560081482,0.5939639806747437,0.18385626375675201,407758,18819,20436,129994,132643,8
299,300,0.14692094498210484,0.03690452230197412,0.11001642441308057,0.6811211705207825,0.6118943095207214,0.18791934847831726,408186,17933,19131,133384,134253,8
300,301,0.1578292598327001,0.03554362175641237,0.12228563560379876,0.6478986740112305,0.5967429876327515,0.13787075877189636,409005,17187,21396,126875,133087,8
301,302,0.16242585603837614,0.04087025360376747,0.12155560262777187,0.6507944464683533,0.6105005145072937,0.12988263368606567,407972,19612,16285,123635,127119,8
302,303,0.13955882385925011,0.03311762611899111,0.10644119603766336,0.6404111981391907,0.599442183971405,0.1525770127773285,408217,16423,17180,121088,124622,8
303,304,0.16194770183828142,0.03386140627441583,0.12808629607712782,0.6349567174911499,0.6017253994941711,0.11936264485120773,408608,16065,15523,126197,128790,8
304,305,0.1768210111724006,0.03643276023092093,0.14038825322080542,0.6478752493858337,0.5996130704879761,0.15365533530712128,408810,17145,18351,128078,131283,8
305,306,0.16086618425669494,0.03614975616887764,0.1247164280878173,0.6420148611068726,0.6070308089256287,0.12093289196491241,408121,16684,15994,125748,129430,8
306,307,0.14632339627654464,0.034298762748086895,0.11202463378508885,0.6586671471595764,0.6067062020301819,0.13648734986782074,407552,17671,18207,128018,131600,8
307,308,0.1796148583624098,0.03544801035413036,0.144166849454244,0.6385124921798706,0.5877372622489929,0.147582545876503,408939,17273,18162,126857,130300,8
308,309,0.22381255167501943,0.036081953269464,0.187730600171619,0.6716890335083008,0.6275861263275146,0.15655161440372467,408900,17093,20527,132919,131774,8
309,310,0.20898943221127544,0.03860059302162241,0.1703888452273828,0.6500036716461182,0.5989580154418945,0.13688629865646362,408253,17691,20415,129575,130851,8
310,311,0.17959279512917553,0.040574794902845664,0.13901799865342954,0.6445167064666748,0.6078856587409973,0.15598446130752563,409028,18971,21728,128312,133407,8
311,312,0.1864937018023597,0.03769871339753822,0.14879499049098405,0.6401438117027283,0.5979095697402954,0.13115355372428894,408714,16646,19228,126455,128253,8
312,313,0.151839589410358,0.036369215261053155,0.11547037771454564,0.6495133638381958,0.6058309674263,0.13745127618312836,407890,17252,18564,129078,129279,8
313,314,0.151297645855833,0.0375303750788724,0.113767271483386,0.6496800780296326,0.5974566340446472,0.13973061740398407,409030,18266,21178,129231,131734,8
314,315,0.14470556453422265,0.035440497387338565,0.10926506605413225,0.6470464468002319,0.5968245267868042,0.1274132877588272,410519,17267,18790,128558,132839,8
315,316,0.15727601333900734,0.03314519106789871,0.12413082564318621,0.6524558067321777,0.6088280081748962,0.12433736026287079,407413,16429,14598,123964,128534,8
316,317,0.16099408160757137,0.028978058646122615,0.1320160252738882,0.6511268019676208,0.5930706262588501,0.11408035457134247,409096,14540,15623,127247,131180,8
317,318,0.1488466266791026,0.02956602508271182,0.11928059944400081,0.6525306701660156,0.6085838675498962,0.1268799751996994,408171,14841,15207,125404,129684,8
318,319,0.15548201552143803,0.036694465282338634,0.11878754876278065,0.6430874466896057,0.5873496532440186,0.1411345899105072,408295,17110,16712,126502,128934,8
319,320,0.17802429956418497,0.03364687283833822,0.1443774253129959,0.6405928730964661,0.6030706763267517,0.12629899382591248,408323,16491,17935,126894,130913,8
320,321,0.14263241116647368,0.03378679741863851,0.10884561673358635,0.6493834257125854,0.6210405826568604,0.1634848266839981,407522,16605,16259,126320,129653,8
321,322,0.20721090605965367,0.0341859478255113,0.17302496192631897,0.6521428227424622,0.5997409820556641,0.14035679399967194,406693,16544,18937,129594,135818,8
322,323,0.17572722130351595,0.034562382891222286,0.14116483680627964,0.6547138690948486,0.6067411303520203,0.13668252527713776,407772,17047,18053,130363,132576,8
323,324,0.20389135839762512,0.03298136149567586,0.17090999471920507,0.6441636085510254,0.6110223531723022,0.14613854885101318,409392,16804,19076,126994,131796,8
324,325,0.19833147505919138,0.039478335308807865,0.15885314206282297,0.6480913162231445,0.5976405739784241,0.16859492659568787,409153,18914,21358,125894,127781,8
325,326,0.19605619779339542,0.04495503155169664,0.1511011665617978,0.6384592056274414,0.6153441071510315,0.17978422343730927,408195,19763,24915,128669,137063,8
326,327,0.2106080240673489,0.046560664806101056,0.16404735604921977,0.6710096001625061,0.6597747206687927,0.226267471909523,407142,21296,21307,127237,130360,8
327,328,0.1871859797062697,0.043687501113723826,0.14349847666643284,0.6520518660545349,0.6210223436355591,0.1468965858221054,409374,19573,19737,125425,132296,8
328,329,0.18735744992891948,0.04789689554108514,0.13946055438783433,0.6693016886711121,0.607589066028595,0.18022972345352173,406776,20380,18185,126826,129851,8
329,330,0.1577443602129265,0.0411588049100505,0.11658555549603922,0.6649540662765503,0.6024307608604431,0.16001224517822266,408517,18966,19930,130050,129919,8
330,331,0.15141997741328345,0.038670778917493646,0.11274920090481087,0.6442055106163025,0.6100746989250183,0.1449444442987442,409405,18977,18292,129209,129774,8
331,332,0.15293955759869682,0.03614213375029741,0.11679742314197399,0.6483055353164673,0.609638512134552,0.13328339159488678,410118,17669,17465,128097,127875,8
332,333,0.15137506871311754,0.034415791870819196,0.11695927725897895,0.6278934478759766,0.603901743888855,0.14592412114143372,408491,17304,15835,124868,125828,8
333,334,0.13867309339620448,0.029384598758209635,0.10928849680556191,0.6450926065444946,0.6172505617141724,0.11605340987443924,408606,15270,15119,131077,133994,8
334,335,0.15085598351778806,0.030109682463937335,0.12074630371950291,0.6554563641548157,0.6191426515579224,0.14065255224704742,408059,15017,14800,127183,129682,8
335,336,0.14773055329366966,0.03169316195089508,0.11603739280391623,0.6521522998809814,0.6080926060676575,0.1331624835729599,409472,15979,17552,128016,135088,8
336,337,0.13959692023418568,0.031381842416745645,0.10821507531183737,0.653788149356842,0.6047402620315552,0.18528853356838226,407635,15528,26332,131757,137222,8
337,338,0.19026253821673217,0.0334268146560148,0.1568357245568876,0.645817756652832,0.60472172498703,0.11960311979055405,406461,16701,14476,125027,128888,8
338,339,0.15168433240166418,0.03430511869766094,0.1173792126443651,0.649883508682251,0.6223402619361877,0.13655853271484375,408874,16207,14234,126891,129788,8
339,340,0.18545080622037252,0.03739551569852564,0.14805529466381778,0.6526212096214294,0.6142135858535767,0.13194166123867035,409037,18037,15683,126131,129963,8
340,341,0.15029992443543894,0.03212981719385694,0.11817010659862448,0.6449229717254639,0.6058046221733093,0.13681280612945557,407945,16584,16726,126423,129788,8
341,342,0.15018328958087498,0.02875728827935678,0.12142600342079445,0.6449444890022278,0.60099196434021,0.14067915081977844,408414,14455,15865,126695,130905,8
342,343,0.16570910054224508,0.02841915021891947,0.13728995086970153,0.6654181480407715,0.6180980205535889,0.15164846181869507,408549,14757,15958,129564,133844,8
343,344,0.15127053170292465,0.02784092042181227,0.1234296116343251,0.6532188653945923,0.6003844141960144,0.12874408066272736,407318,14604,15265,127398,130607,8
344,345,0.15557667811711628,0.03247648217335895,0.12310019376101317,0.6576330661773682,0.6196788549423218,0.12727101147174835,406306,16420,15976,126838,127455,8
345,346,0.1661399839984046,0.03080735236682274,0.1353326290625113,0.6364634037017822,0.5851597785949707,0.1292940080165863,409380,15235,16225,126700,129133,8
346,347,0.18433926152962227,0.029745408867796263,0.15459385417125843,0.6431628465652466,0.5980132818222046,0.1428663283586502,407916,15114,18353,126667,128938,8
347,348,0.1855085618407638,0.028678097189576538,0.15683046802326486,0.6425598859786987,0.5921986103057861,0.1188897043466568,408470,14824,15666,126087,126189,8
348,349,0.13964813656277128,0.02911949923744908,0.11052863915761311,0.6598690748214722,0.6129676103591919,0.14922979474067688,408943,14845,15693,128874,130351,8
349,350,0.17409131703553377,0.026665065244392112,0.14742624896543996,0.6511383056640625,0.6056928634643555,0.11825407296419144,408605,13377,15335,130893,131052,8
350,351,0.173182265692287,0.030275332991171765,0.14290693135173232,0.6469173431396484,0.6041284799575806,0.12874741852283478,408876,14980,18084,127781,129844,8
351,352,0.1512102982070711,0.030481001420153513,0.12072929521401723,0.64387047290802,0.5939697623252869,0.13876873254776,409364,14627,17493,127015,131129,8
352,353,0.18690925410500278,0.03313550504821318,0.15377374960316553,0.652728259563446,0.6299670338630676,0.17845237255096436,407185,16315,15921,127245,130983,8
353,354,0.156096728168152,0.033484818932634816,0.12261190685960982,0.6309799551963806,0.5952993035316467,0.11983814835548401,407563,16529,15248,125056,126612,8
354,355,0.1387742484940423,0.029660698843223077,0.10911355193014498,0.6533135771751404,0.6138803958892822,0.12118662148714066,409470,14815,15308,128989,131430,8
355,356,0.14362549053298101,0.030276364352968006,0.11334912688643844,0.6474725008010864,0.615257203578949,0.12466590851545334,408934,15103,15198,127687,129996,8
356,357,0.1623096991026843,0.0319114365125144,0.13039826137048227,0.6449462175369263,0.6164908409118652,0.11666382849216461,406448,15823,14529,127382,130324,8
357,358,0.1920505209322329,0.03867756243105288,0.15337295673511647,0.6365567445755005,0.6014527082443237,0.1309618204832077,409234,17378,16944,126096,128420,8
358,359,0.15423787905110253,0.033474601065671,0.12076327727900611,0.6480007171630859,0.6052115559577942,0.11505620926618576,407391,16449,16110,129790,133681,8
359,360,0.1406838156779607,0.030103819762115125,0.11057999752185962,0.6540827751159668,0.6169611215591431,0.13654877245426178,409352,15003,16834,130362,133205,8
360,361,0.18273244226420368,0.0291340662676979,0.15359837708649812,0.650505781173706,0.6147790551185608,0.15397952497005463,407047,15443,13863,123617,126036,8
361,362,0.16306714380228962,0.027168957000529324,0.13589818519574626,0.6635408401489258,0.611454963684082,0.15056617558002472,408698,14238,15855,127250,129171,8
362,363,0.14539144922185826,0.028479596933832875,0.11691185000869964,0.6538225412368774,0.6139762997627258,0.12285052239894867,406898,14046,15805,128986,132521,8
363,364,0.20143909721462816,0.02754603638417191,0.17389306198667598,0.6629250049591064,0.6397386193275452,0.1513439416885376,406454,14215,12624,126282,129581,8
364,365,0.17736525615056356,0.028943392369482252,0.14842186230200308,0.6567721962928772,0.6077960133552551,0.12975409626960754,409212,13725,14415,126945,129727,8
365,366,0.15200409158512398,0.026974619996768458,0.12502947248794413,0.6444549560546875,0.6006923317909241,0.10799361765384674,408278,14003,13997,125625,128507,8
366,367,0.1288480982736305,0.0244236001731069,0.10442449800394199,0.6421589255332947,0.6047309041023254,0.1079176738858223,408209,13418,13150,126231,132888,8
367,368,0.14802819580943496,0.023349097549087473,0.12467910084459517,0.6435636281967163,0.6220436692237854,0.1157844215631485,408857,12744,13971,126137,131940,8
368,369,0.1366807488710792,0.030513129489565336,0.10616761811353542,0.6407573223114014,0.604887068271637,0.12905940413475037,406797,15362,12493,121292,123999,8
369,370,0.14337603562408024,0.026725581613955673,0.11665045417017407,0.6509864330291748,0.611201286315918,0.11827865242958069,406731,13210,12611,128997,131392,8
370,371,0.15052855480600286,0.026392876812153392,0.12413567950328191,0.6459741592407227,0.6157052516937256,0.15674088895320892,408153,13552,14718,121502,123274,8
